Age (Years),Total Cases (2019),Male Cases (2019),Female Cases (2019)
0-4,215,107,108
14-May,152,74,78
15-24,850,480,370
25-44,2612,1457,1155
45-64,2665,1740,925
65+,2422,1503,919
Unknown,0,0,0
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
